iter	Passed	Remaining
172	255	1221
173	256	1215
174	256	1210
175	257	1205
176	258	1200
177	258	1195
178	259	1191
179	260	1186
180	260	1179
181	261	1174
182	262	1169
183	262	1164
184	263	1160
185	264	1155
186	264	1151
187	265	1146
188	266	1141
189	266	1137
190	267	1132
191	268	1128
192	268	1124
193	269	1119
194	270	1115
195	270	1111
196	271	1106
197	272	1102
198	273	1098
199	273	1094
200	274	1090
201	275	1087
202	275	1083
203	276	1079
204	277	1075
205	277	1071
206	278	1067
207	279	1063
208	280	1059
209	280	1055
210	281	1052
211	282	1048
212	282	1045
213	283	1041
214	284	1037
215	284	1034
216	285	1031
217	286	1027
218	287	1024
219	287	1020
220	288	1017
221	289	1013
222	290	1010
223	290	1007
224	291	1003
225	292	1000
226	292	997
227	293	993
228	294	989
229	294	986
230	295	983
231	295	979
232	296	976
233	297	973
234	297	969
235	298	966
236	299	963
237	299	960
238	300	956
239	301	953
240	301	950
241	302	947
242	303	945
243	304	942
244	305	940
245	305	937
246	306	934
247	307	931
248	307	928
249	308	925
250	309	922
251	309	919
252	310	916
253	310	913
254	311	910
255	312	907
256	312	904
257	313	901
258	314	898
259	314	895
260	315	892
261	316	890
262	316	888
263	317	885
264	318	882
265	318	880
266	319	877
267	320	874
268	320	871
269	321	869
270	322	866
271	322	863
272	323	861
273	324	858
274	324	856
275	325	853
276	326	850
277	326	848
278	327	846
279	328	843
280	328	841
281	329	838
282	330	836
283	330	833
284	331	831
285	332	829
286	332	827
287	333	824
288	334	822
289	334	820
290	335	817
291	336	815
292	337	813
293	337	810
294	338	808
295	338	806
296	339	803
297	340	801
298	340	799
299	341	796
300	342	794
301	342	792
302	343	790
303	344	788
304	344	785
305	345	783
306	346	781
307	346	779
308	347	777
309	348	774
310	348	772
311	349	770
312	350	768
313	350	766
314	351	763
315	351	761
316	352	759
317	353	757
318	353	755
319	354	753
320	355	751
321	355	748
322	356	746
323	356	744
324	357	742
325	358	740
326	359	739
327	360	737
328	360	735
329	361	733
330	362	731
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	719
337	366	717
338	367	715
339	367	714
340	368	712
341	369	710
342	369	708
343	370	706
344	371	704
345	371	702
346	372	700
347	373	698
348	373	697
349	374	695
350	374	693
351	375	691
352	376	689
353	376	687
354	377	685
355	377	683
356	378	681
357	379	679
358	379	677
359	380	675
360	380	674
361	381	672
362	382	670
363	382	668
364	383	666
365	383	664
366	384	663
367	385	661
368	385	659
369	386	657
370	386	655
371	387	654
372	388	652
373	388	650
374	389	648
375	389	647
376	390	645
377	391	643
378	391	641
379	392	640
380	392	638
381	393	636
382	394	634
383	394	633
384	395	631
385	395	629
386	396	628
387	397	626
388	397	624
389	398	623
390	398	621
391	399	619
392	400	617
393	400	616
394	401	614
395	401	613
396	402	611
397	403	609
398	403	608
399	404	606
400	404	604
401	405	603
402	406	601
403	406	600
404	407	598
405	408	596
406	408	595
407	409	593
408	409	592
409	410	590
410	411	589
411	411	587
412	412	585
413	412	584
414	413	582
415	414	581
416	414	579
417	415	578
418	415	576
419	416	575
420	417	573
421	417	572
422	418	570
423	418	569
424	419	567
425	420	566
426	420	564
427	421	563
428	421	561
429	422	560
430	423	558
431	423	557
432	424	555
433	424	554
434	425	552
435	426	551
436	426	549
437	427	548
438	427	546
439	428	545
440	429	543
441	429	542
442	430	540
443	430	539
444	431	538
445	432	537
446	433	535
447	433	534
448	434	532
449	434	531
450	435	530
451	436	528
452	436	527
453	437	525
454	437	524
455	438	523
456	439	521
457	439	520
458	440	519
459	440	517
460	441	516
461	442	514
462	442	513
463	443	512
464	444	510
465	444	509
466	445	508
467	445	506
468	446	505
469	447	504
470	447	502
471	448	501
472	448	500
473	449	498
474	450	497
475	450	496
476	451	494
477	451	493
478	452	492
479	453	490
480	453	489
481	454	488
482	454	486
483	455	485
484	456	484
485	456	482
486	457	481
487	457	480
488	458	479
489	459	477
490	459	476
491	460	475
492	460	473
493	461	472
494	462	471
495	462	470
496	463	468
497	463	467
498	464	466
499	465	465
500	465	463
501	466	462
502	466	461
503	467	460
504	468	458
505	468	457
506	469	456
507	469	455
508	470	453
509	471	452
510	471	451
511	472	450
512	472	448
513	473	447
514	474	446
515	474	445
516	475	444
517	475	442
518	476	441
519	477	440
520	477	439
521	478	438
522	478	436
523	479	435
524	480	434
525	480	433
526	481	432
527	481	430
528	482	429
529	483	428
530	483	427
531	484	426
532	484	424
533	485	423
534	486	422
535	486	421
536	487	420
537	488	419
538	488	418
539	489	416
540	489	415
541	490	414
542	491	413
543	491	412
544	492	411
545	492	409
546	493	408
547	494	407
548	494	406
549	495	405
550	495	404
551	496	402
552	497	401
553	497	400
554	498	399
555	498	398
556	499	397
557	500	396
558	500	395
559	501	393
560	501	392
561	502	391
562	503	390
563	503	389
564	504	388
565	504	387
566	505	386
567	506	385
568	506	383
569	507	382
570	508	381
571	508	380
572	509	379
573	509	378
574	510	377
575	511	376
576	511	375
577	512	373
578	512	372
579	513	371
580	514	370
581	514	369
582	515	368
583	515	367
584	516	366
585	517	365
586	517	364
587	518	363
588	519	362
589	519	361
590	520	360
591	521	359
592	521	358
593	522	357
594	523	356
595	523	355
596	524	353
597	525	352
598	525	351
599	526	350
600	526	349
601	527	348
602	528	347
603	528	346
604	529	345
605	529	344
606	530	343
607	531	342
608	532	341
609	532	340
610	533	339
611	533	338
612	534	337
613	534	336
614	535	335
615	536	334
616	536	333
617	537	332
618	538	331
619	538	330
620	539	329
621	539	328
622	540	327
623	541	325
624	541	324
625	542	323
626	542	322
627	543	321
628	543	320
629	544	319
630	545	318
631	545	317
632	546	316
633	546	315
634	547	314
635	548	313
636	548	312
637	549	311
638	549	310
639	550	309
640	551	308
641	551	307
642	552	306
643	552	305
644	553	304
645	554	303
646	554	302
647	555	301
648	555	300
649	556	299
650	557	298
651	557	297
652	558	296
653	558	295
654	559	294
655	560	293
656	560	292
657	561	291
658	561	290
659	562	289
660	563	288
661	563	287
662	564	286
663	564	285
664	565	284
665	566	283
666	566	282
667	567	281
668	567	281
669	568	280
670	569	279
671	569	278
672	570	277
673	571	276
674	571	275
675	572	274
676	572	273
677	573	272
678	574	271
679	574	270
680	575	269
681	576	268
682	576	267
683	577	266
684	577	265
685	578	264
686	579	263
687	579	262
688	580	262
689	581	261
690	581	260
691	582	259
692	583	258
693	583	257
694	584	256
695	585	255
696	585	254
697	586	253
698	586	252
699	587	251
700	588	250
701	588	249
702	589	249
703	590	248
704	590	247
705	591	246
706	591	245
707	592	244
708	592	243
709	593	242
710	594	241
711	594	240
712	595	239
713	595	238
714	596	237
715	597	236
716	597	235
717	598	235
718	599	234
719	599	233
720	600	232
721	600	231
722	601	230
723	602	229
724	602	228
725	603	227
726	604	226
727	604	225
728	605	225
729	605	224
730	606	223
731	607	222
732	607	221
733	608	220
734	609	219
735	609	218
736	610	217
737	610	216
738	611	215
739	612	215
740	612	214
741	613	213
742	613	212
743	614	211
744	615	210
745	615	209
746	616	208
747	616	207
748	617	206
749	618	206
750	618	205
751	619	204
752	619	203
753	620	202
754	621	201
755	621	200
756	622	199
757	622	198
758	623	198
759	624	197
760	624	196
761	625	195
762	626	194
763	626	193
764	627	192
765	627	191
766	628	190
767	629	190
768	629	189
769	630	188
770	630	187
771	631	186
772	632	185
773	632	184
774	633	183
775	633	182
776	634	182
777	635	181
778	635	180
779	636	179
780	636	178
781	637	177
782	638	176
783	638	175
784	639	175
785	639	174
786	640	173
787	641	172
788	641	171
789	642	170
790	642	169
791	643	169
792	644	168
793	644	167
794	645	166
795	645	165
796	646	164
797	647	163
798	647	162
799	648	162
800	648	161
801	649	160
802	650	159
803	650	158
804	651	157
805	651	156
806	652	156
807	653	155
808	653	154
809	654	153
810	654	152
811	655	151
812	656	150
813	656	150
814	657	149
815	658	148
816	658	147
817	659	146
818	660	145
819	661	145
820	661	144
821	662	143
822	662	142
823	663	141
824	664	140
825	664	140
826	665	139
827	665	138
828	666	137
829	667	136
830	667	135
831	668	134
832	668	134
833	669	133
834	670	132
835	670	131
836	671	130
837	671	129
838	672	129
839	673	128
840	673	127
841	674	126
842	674	125
843	675	124
844	676	124
845	676	123
846	677	122
847	677	121
848	678	120
849	679	119
850	679	119
851	680	118
852	680	117
853	681	116
854	682	115
855	682	114
856	683	114
857	683	113
858	684	112
859	685	111
860	685	110
861	686	109
862	686	109
863	687	108
864	688	107
865	688	106
866	689	105
867	689	104
868	690	104
869	691	103
870	691	102
871	692	101
872	693	100
873	693	99
874	694	99
875	694	98
876	695	97
877	696	96
878	696	95
879	697	95
880	697	94
881	698	93
882	698	92
883	699	91
884	700	90
885	700	90
886	701	89
887	701	88
888	702	87
889	703	86
890	703	86
891	704	85
892	705	84
893	705	83
894	706	82
895	706	82
896	707	81
897	708	80
898	708	79
899	709	78
900	709	78
901	710	77
902	711	76
903	711	75
904	712	74
905	712	73
906	713	73
907	714	72
908	714	71
909	715	70
910	715	69
911	716	69
912	717	68
913	717	67
914	718	66
915	719	65
916	719	65
917	720	64
918	720	63
919	721	62
920	721	61
921	722	61
922	723	60
923	723	59
924	724	58
925	725	57
926	725	57
927	726	56
928	726	55
929	727	54
930	728	53
931	728	53
932	729	52
933	729	51
934	730	50
935	730	49
936	731	49
937	732	48
938	732	47
939	733	46
940	733	46
941	734	45
942	735	44
943	735	43
944	736	42
945	736	42
946	737	41
947	738	40
948	738	39
949	739	38
950	739	38
951	740	37
952	741	36
953	741	35
954	742	34
955	742	34
956	743	33
957	744	32
958	744	31
959	745	31
960	746	30
961	746	29
962	747	28
963	747	27
964	748	27
965	749	26
966	749	25
967	750	24
968	750	24
969	751	23
970	752	22
971	752	21
972	753	20
973	753	20
974	754	19
975	755	18
976	755	17
977	756	17
978	756	16
979	757	15
980	758	14
981	758	13
982	759	13
983	759	12
984	760	11
985	761	10
986	761	10
987	762	9
988	762	8
989	763	7
990	764	6
991	764	6
992	765	5
993	765	4
994	766	3
995	767	3
996	767	2
997	768	1
998	768	0
999	769	0
